genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YHR183W	P38720	GND1	53.54274	sce00030  Pentose phosphate pathway sce00480  Glutathione metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	2	6.42467384731523	opt_isoenz_tight	2	0	3.4472773878599e-06	3.44718958078913e-06	1	6	0	2	1.00645303686889	1.01056543527903
YHR163W	P38858	SOL3	27.78417	sce00030  Pentose phosphate pathway sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	2	6.42467384731523	opt_isoenz_tight	2	0	1.25480958353658e-05	1.25477762174587e-05	1	5	0	2	1.01222340668799	1.02008654430919
YPR145W	P49089	ASN1	64.46973	sce00250  Alanine, aspartate and glutamate metabolism sce01110  Biosynthesis of secondary metabolites sce01230  Biosynthesis of amino acids	2	3.46843681305616	opt_isoenz_tight	2	0	5.05056471053603e-06	5.04993263404421e-06	1	10	0	2	1.00909573575932	1.0149172378844
YBR249C	P32449	ARO4	39.74874	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	2	3.20664323217394	opt_isoenz_tight	2	0	1.7041936355087e-07	1.70416673380373e-07	1	12	0	2	1.00018790566264	1.00030643873149
YHR011W	P38705	DIA4	50.38946	sce00970  Aminoacyl-tRNA biosynthesis	2	2.77201164723703	opt_isoenz_tight	2	0	3.2857738117547e-06	3.28577307512167e-06	1	7	0	2	1.0046002554548	1.00752308542065
YER086W	P00927	ILV1	63.83052	sce00260  Glycine, serine and threonine metabolism sce00290  Valine, leucine and isoleucine biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	2.28357299397617	opt_isoenz_tight	2	0	4.95210298249785e-08	4.95204623586838e-08	1	3	0	2	1.00008738538787	1.00014250006873
YPR081C	Q06817	GRS2	71.01765	sce00970  Aminoacyl-tRNA biosynthesis	2	2.13264038245205	opt_isoenz_tight	2	0	1.00591841755814e-06	1.00591813454615e-06	1	7	0	2	1.00197556827223	1.00322541617359
YGL062W	P11154	PYC1	130.09827	sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	1.56575227002502	opt_isoenz_tight	2	0	1.60927926644705e-06	1.60875052175703e-06	1	8	0	2	1.00844030674724	1.0138365656425
YNR001C	P00890	CIT1	53.35945	sce00020  Citrate cycle (TCA cycle) sce00630  Glyoxylate and dicarboxylate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids	2	1.31772333385226	opt_isoenz_tight	2	0	2.68096737977177e-07	2.68066339170028e-07	1	7	0	2	1.00039255878617	1.00064027205828
YER099C	P38620	PRS2	34.76468	sce00030  Pentose phosphate pathway sce00230  Purine metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	1.20982590348854	opt_isoenz_tight	2	0	1.35859790397644e-05	1.3583374125968e-05	1	6	0	2	1.01299572651512	1.02136617311188
YKL181W	P32895	PRS1	47.04715	sce00030  Pentose phosphate pathway sce00230  Purine metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	1.20982590348854	opt_isoenz_tight	2	0	1.35859790397671e-05	1.3583374125968e-05	1	6	0	2	1.01761399519683	1.02904431942225
YGL125W	P53128	MET13	68.55958	sce00670  One carbon pool by folate sce01200  Carbon metabolism	2	1.18380489064958	opt_isoenz_tight	2	0	3.2848394235605e-08	3.2845770626753e-08	1	6	0	2	1.00006167513595	1.00010057251935
YNR019W	P53629	ARE2	74.022	sce00100  Steroid biosynthesis	0	0.207585615477502	subOpt_isoenz	0	0	0.00102737438725589	0	1	84	0	2	1.00000000000004	1.00000000000005
YOR245C	Q08650	DGA1	47.71075	sce00561  Glycerolipid metabolism	0	0.164378423216253	subOpt_isoenz	0	0	1.01733999423114e-07	0	1	122	0	2	1.00000000000006	1.00000000000004
YDR300C	P32264	PRO1	47.16164	sce00330  Arginine and proline metabolism sce00332  Carbapenem biosynthesis sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	2	1000	opt_isoenz	2	0	1.86630814998688e-09	1.51086591142187e-09	1	4	0	3	1.00095202223785	1.00155331747403
YOR323C	P54885	PRO2	49.73991	sce00330  Arginine and proline metabolism sce00332  Carbapenem biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	2	1000	opt_isoenz	2	0	2.41928947456691e-10	1.95853081305056e-10	1	6	0	3	1.00013009848632	1.00021215838366
YPR074C	P23254	TKL1	73.80488	sce00030  Pentose phosphate pathway sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	1	27.3335054450504	opt_isoenz	2	0	0.00103142146624191	1.02506076492253e-06	1	10	0	3	1.00274082269919	1.00447697381734
YLL058W	Q12198	YLL058W	64.22244	sce00270  Cysteine and methionine metabolism sce00450  Selenocompound metabolism sce00920  Sulfur metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	1	7.36692834718813	opt_isoenz	2	0	0.00118424394933722	1.04062835992036e-07	1	16	0	3	1.00018589648081	1.00030316175033
YGL202W	P53090	ARO8	56.17728	sce00130  Ubiquinone and other terpenoid-quinone biosynthesis sce00270  Cysteine and methionine metabolism sce00300  Lysine biosynthesis sce00350  Tyrosine metabolism sce00360  Phenylalanine metabolism sce00380  Tryptophan metabolism sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids	1	2.66036125281714	opt_isoenz	2	0	0.00135375442175651	2.94141704596243e-08	1	15	0	3	1.00005021047207	1.00008187670908
YLR027C	P23542	AAT2	46.05711	sce00220  Arginine biosynthesis sce00250  Alanine, aspartate and glutamate metabolism sce00270  Cysteine and methionine metabolism sce00330  Arginine and proline metabolism sce00350  Tyrosine metabolism sce00360  Phenylalanine metabolism sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids	1	1.90706717552619	opt_isoenz	2	0	0.00165128461149495	1.10233566641976e-07	1	14	0	3	1.00015509782285	1.00025293009273
YHR137W	P38840	ARO9	58.52706	sce00350  Tyrosine metabolism sce00360  Phenylalanine metabolism sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	1	1.43063402413911	opt_isoenz	2	0	0.001299384201345	1.51627041047585e-08	1	13	0	3	1.00002438268467	1.00003975946413
YNL036W	P53615	NCE103	24.85889	sce00910  Nitrogen metabolism	1	1.18298528854718	opt_isoenz	2	0	0.00305919833479417	1.23014075788641e-10	1	4	0	3	1	1
YER152C	P10356	YER152C	49.48976	sce00NNN  None	1	1.16166082432621	opt_isoenz	2	0	0.001536652277106	6.27244095840656e-09	1	6	0	3	1.00000850039456	1.00001386097356
YJL052W	P00360	TDH1	35.74956	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	1	1.01815745070561	opt_isoenz	2	0	0.00214181917272198	1.45701002380066e-05	1	8	0	3	0.935365393908657	1.1097042614237
