OE_genes	OE_targets	subSystems_OE	chem_class_OE	chem_comp_OE
YNR001C	CIT1	sce00020  Citrate cycle (TCA cycle) // sce00630  Glyoxylate and dicarboxylate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids	amino acid	citrulline
YGL062W	PYC1	sce00020  Citrate cycle (TCA cycle) // sce00620  Pyruvate metabolism // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids	amino acid	citrulline
YHR163W	SOL3	sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism	amino acid	citrulline
YHR183W	GND1	sce00030  Pentose phosphate pathway // sce00480  Glutathione metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism	amino acid	citrulline
YDR300C	PRO1	sce00330  Arginine and proline metabolism // sce00332  Carbapenem biosynthesis // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids	amino acid	citrulline
YOR323C	PRO2	sce00330  Arginine and proline metabolism // sce00332  Carbapenem biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids	amino acid	citrulline
YPR074C	TKL1	sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids	amino acid	citrulline
YNL036W	NCE103		amino acid	citrulline
YDR300C	PRO1	sce00330  Arginine and proline metabolism // sce00332  Carbapenem biosynthesis // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids	aromatic	coumaric_acid
YOR323C	PRO2	sce00330  Arginine and proline metabolism // sce00332  Carbapenem biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids	aromatic	coumaric_acid
YJR069C	HAM1	sce00240  Pyrimidine metabolism //	aromatic	coumaric_acid
TAL	TAL		aromatic	coumaric_acid
YBR166C	TYR1	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics	aromatic	coumaric_acid
YPR060C	ARO7	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids	aromatic	coumaric_acid
YDR127W	ARO1	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids // sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids	aromatic	coumaric_acid
YGL148W	ARO2	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids	aromatic	coumaric_acid
aroL	aroL		aromatic	coumaric_acid
YDR452W	PPN1		aromatic	coumaric_acid
YGR155W	CYS4	sce00260  Glycine, serine and threonine metabolism // sce00270  Cysteine and methionine metabolism // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids	amino acid	cysteine
YJR137C	MET5	sce00920  Sulfur metabolism	amino acid	cysteine
YOL064C	MET22	sce00920  Sulfur metabolism // sce01130  Biosynthesis of antibiotics	amino acid	cysteine
YPR167C	MET16	sce00920  Sulfur metabolism // sce00920  Sulfur metabolism	amino acid	cysteine
YCL050C	APA1	sce00230  Purine metabolism // sce00920  Sulfur metabolism // sce00230  Purine metabolism // sce00920  Sulfur metabolism // sce00230  Purine metabolism // sce00920  Sulfur metabolism	amino acid	cysteine
YKL001C	MET14	sce00230  Purine metabolism // sce00920  Sulfur metabolism	amino acid	cysteine
YFR030W	MET10	sce00920  Sulfur metabolism	amino acid	cysteine
YDR353W	TRR1	sce00450  Selenocompound metabolism // sce00450  Selenocompound metabolism // sce00450  Selenocompound metabolism	amino acid	cysteine
YJL121C	RPE1	sce00030  Pentose phosphate pathway // sce00040  Pentose and glucuronate interconversions // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00030  Pentose phosphate pathway // sce00040  Pentose and glucuronate interconversions // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids	amino acid	cysteine
YNL241C	ZWF1	sce00030  Pentose phosphate pathway // sce00480  Glutathione metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism	amino acid	cysteine
YOR095C	RKI1	sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids	amino acid	cysteine
YHR163W	SOL3	sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism	amino acid	cysteine
YHR183W	GND1	sce00030  Pentose phosphate pathway // sce00480  Glutathione metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism	amino acid	cysteine
YDR300C	PRO1	sce00330  Arginine and proline metabolism // sce00332  Carbapenem biosynthesis // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids	amino acid	cysteine
YOR323C	PRO2	sce00330  Arginine and proline metabolism // sce00332  Carbapenem biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids	amino acid	cysteine
YPR074C	TKL1	sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids	amino acid	cysteine
YBL098W	BNA4	sce00380  Tryptophan metabolism	fatty acids and lipids	dha
YDR300C	PRO1	sce00330  Arginine and proline metabolism // sce00332  Carbapenem biosynthesis // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids	fatty acids and lipids	dha
YDR428C	BNA7	sce00380  Tryptophan metabolism // sce00630  Glyoxylate and dicarboxylate metabolism	fatty acids and lipids	dha
YEL041W	YEF1	sce00760  Nicotinate and nicotinamide metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce00760  Nicotinate and nicotinamide metabolism	fatty acids and lipids	dha
YFR047C	BNA6	sce00760  Nicotinate and nicotinamide metabolism // sce00760  Nicotinate and nicotinamide metabolism	fatty acids and lipids	dha
YHR074W	QNS1	sce00760  Nicotinate and nicotinamide metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce00760  Nicotinate and nicotinamide metabolism	fatty acids and lipids	dha
YJR025C	BNA1	sce00380  Tryptophan metabolism	fatty acids and lipids	dha
YJR078W	BNA2	sce00380  Tryptophan metabolism	fatty acids and lipids	dha
YLR231C	BNA5	sce00380  Tryptophan metabolism // sce00380  Tryptophan metabolism	fatty acids and lipids	dha
YOR323C	PRO2	sce00330  Arginine and proline metabolism // sce00332  Carbapenem biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids	fatty acids and lipids	dha
YJR069C	HAM1	sce00240  Pyrimidine metabolism //	fatty acids and lipids	dha
D12D	D12D		fatty acids and lipids	dha
FAD3	FAD3		fatty acids and lipids	dha
D6D	D6D		fatty acids and lipids	dha
D6E	D6E		fatty acids and lipids	dha
D5D	D5D		fatty acids and lipids	dha
YGR010W	NMA2	sce00760  Nicotinate and nicotinamide metabolism // sce00760  Nicotinate and nicotinamide metabolism	fatty acids and lipids	dha
YDR452W	PPN1		fatty acids and lipids	dha
YDR300C	PRO1	sce00330  Arginine and proline metabolism // sce00332  Carbapenem biosynthesis // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids	alcohol	docosanol
YOR323C	PRO2	sce00330  Arginine and proline metabolism // sce00332  Carbapenem biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids	alcohol	docosanol
YJR069C	HAM1	sce00240  Pyrimidine metabolism //	alcohol	docosanol
FAR1	FAR1		alcohol	docosanol
YDR452W	PPN1		alcohol	docosanol
YBL098W	BNA4	sce00380  Tryptophan metabolism	fatty acids and lipids	epa
YDR300C	PRO1	sce00330  Arginine and proline metabolism // sce00332  Carbapenem biosynthesis // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids	fatty acids and lipids	epa
YDR428C	BNA7	sce00380  Tryptophan metabolism // sce00630  Glyoxylate and dicarboxylate metabolism	fatty acids and lipids	epa
YEL041W	YEF1	sce00760  Nicotinate and nicotinamide metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce00760  Nicotinate and nicotinamide metabolism	fatty acids and lipids	epa
YFR047C	BNA6	sce00760  Nicotinate and nicotinamide metabolism // sce00760  Nicotinate and nicotinamide metabolism	fatty acids and lipids	epa
YHR074W	QNS1	sce00760  Nicotinate and nicotinamide metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce00760  Nicotinate and nicotinamide metabolism	fatty acids and lipids	epa
YJR078W	BNA2	sce00380  Tryptophan metabolism	fatty acids and lipids	epa
YLR231C	BNA5	sce00380  Tryptophan metabolism // sce00380  Tryptophan metabolism	fatty acids and lipids	epa
YOR323C	PRO2	sce00330  Arginine and proline metabolism // sce00332  Carbapenem biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids	fatty acids and lipids	epa
YJR069C	HAM1	sce00240  Pyrimidine metabolism //	fatty acids and lipids	epa
D12D	D12D		fatty acids and lipids	epa
FAD3	FAD3		fatty acids and lipids	epa
D6D	D6D		fatty acids and lipids	epa
D6E	D6E		fatty acids and lipids	epa
D5D	D5D		fatty acids and lipids	epa
YGR010W	NMA2	sce00760  Nicotinate and nicotinamide metabolism // sce00760  Nicotinate and nicotinamide metabolism	fatty acids and lipids	epa
YDR452W	PPN1		fatty acids and lipids	epa
YGL012W	ERG4	sce00100  Steroid biosynthesis // sce01130  Biosynthesis of antibiotics	fatty acids and lipids	ergosterol
YGR060W	ERG25	sce00100  Steroid biosynthesis // sce01130  Biosynthesis of antibiotics // sce00100  Steroid biosynthesis // sce01130  Biosynthesis of antibiotics // sce00100  Steroid biosynthesis // sce01130  Biosynthesis of antibiotics // sce00100  Steroid biosynthesis // sce01130  Biosynthesis of antibiotics	fatty acids and lipids	ergosterol
YGR175C	ERG1	sce00100  Steroid biosynthesis // sce00909  Sesquiterpenoid and triterpenoid biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce00100  Steroid biosynthesis // sce00909  Sesquiterpenoid and triterpenoid biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics	fatty acids and lipids	ergosterol
YHR007C	ERG11	sce00100  Steroid biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics	fatty acids and lipids	ergosterol
YHR042W	NCP1	sce00100  Steroid biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics	fatty acids and lipids	ergosterol
YHR072W	ERG7	sce00100  Steroid biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics	fatty acids and lipids	ergosterol
YHR190W	ERG9	sce00100  Steroid biosynthesis // sce00909  Sesquiterpenoid and triterpenoid biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics	fatty acids and lipids	ergosterol
YNL280C	ERG24	sce00100  Steroid biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics	fatty acids and lipids	ergosterol
YGL001C	ERG26	sce00100  Steroid biosynthesis // sce01130  Biosynthesis of antibiotics // sce00100  Steroid biosynthesis // sce01130  Biosynthesis of antibiotics	fatty acids and lipids	ergosterol
YLR100W	ERG27	sce00100  Steroid biosynthesis // sce01130  Biosynthesis of antibiotics // sce00100  Steroid biosynthesis // sce01130  Biosynthesis of antibiotics	fatty acids and lipids	ergosterol
YMR208W	ERG12	sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce04146  Peroxisome // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce04146  Peroxisome // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce04146  Peroxisome // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce04146  Peroxisome	fatty acids and lipids	ergosterol
YMR220W	ERG8	sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics	fatty acids and lipids	ergosterol
YNR043W	MVD1	sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics	fatty acids and lipids	ergosterol
YPL117C	IDI1	sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics	fatty acids and lipids	ergosterol
YJL167W	ERG20	sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics	fatty acids and lipids	ergosterol
YJL121C	RPE1	sce00030  Pentose phosphate pathway // sce00040  Pentose and glucuronate interconversions // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00030  Pentose phosphate pathway // sce00040  Pentose and glucuronate interconversions // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids	fatty acids and lipids	ergosterol
YNL241C	ZWF1	sce00030  Pentose phosphate pathway // sce00480  Glutathione metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism	fatty acids and lipids	ergosterol
YER043C	SAH1	sce00270  Cysteine and methionine metabolism	fatty acids and lipids	ergosterol
YJR105W	ADO1	sce00230  Purine metabolism	fatty acids and lipids	ergosterol
YLR180W	SAM1	sce00270  Cysteine and methionine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids	fatty acids and lipids	ergosterol
YBR221C	PDB1	Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism	fatty acids and lipids	ergosterol
YER178W	PDA1	Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism	fatty acids and lipids	ergosterol
YGR193C	PDX1	Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism	fatty acids and lipids	ergosterol
YNL071W	LAT1	Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism	fatty acids and lipids	ergosterol
YOR095C	RKI1	sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids	fatty acids and lipids	ergosterol
YER091C	MET6	sce00270  Cysteine and methionine metabolism // sce00450  Selenocompound metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids // sce00270  Cysteine and methionine metabolism // sce00450  Selenocompound metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids	fatty acids and lipids	ergosterol
YML075C	HMG1	sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics	fatty acids and lipids	ergosterol
YHR163W	SOL3	sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism	fatty acids and lipids	ergosterol
YHR183W	GND1	sce00030  Pentose phosphate pathway // sce00480  Glutathione metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism	fatty acids and lipids	ergosterol
YGL125W	MET13	sce00670  One carbon pool by folate // sce01200  Carbon metabolism	fatty acids and lipids	ergosterol
YPR074C	TKL1	sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids	fatty acids and lipids	ergosterol
YFR053C	HXK1	Gluconeogenesis // sce00010  Glycolysis // sce00051  Fructose and mannose metabolism // sce00052  Galactose metabolism // sce00500  Starch and sucrose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00051  Fructose and mannose metabolism // sce00052  Galactose metabolism // sce00500  Starch and sucrose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00051  Fructose and mannose metabolism // sce00052  Galactose metabolism // sce00500  Starch and sucrose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism	fatty acids and lipids	ergosterol
YDR300C	PRO1	sce00330  Arginine and proline metabolism // sce00332  Carbapenem biosynthesis // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids	amino acid	ergothioneine
YOR323C	PRO2	sce00330  Arginine and proline metabolism // sce00332  Carbapenem biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids	amino acid	ergothioneine
YJR069C	HAM1	sce00240  Pyrimidine metabolism //	amino acid	ergothioneine
Egt1	Egt1		amino acid	ergothioneine
YGR155W	CYS4	sce00260  Glycine, serine and threonine metabolism // sce00270  Cysteine and methionine metabolism // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids	amino acid	ergothioneine
YDR452W	PPN1		amino acid	ergothioneine
AFS	AFS		terpene	farnesene
YMR208W	ERG12	sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce04146  Peroxisome // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce04146  Peroxisome // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce04146  Peroxisome // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce04146  Peroxisome	terpene	farnesene
YMR220W	ERG8	sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics	terpene	farnesene
YNR043W	MVD1	sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics	terpene	farnesene
YJL167W	ERG20	sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics	terpene	farnesene
YPL117C	IDI1	sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics	terpene	farnesene
YBR221C	PDB1	Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism	terpene	farnesene
YER178W	PDA1	Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism	terpene	farnesene
YGR193C	PDX1	Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism	terpene	farnesene
YNL071W	LAT1	Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism	terpene	farnesene
YML075C	HMG1	sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics	terpene	farnesene
YFR053C	HXK1	Gluconeogenesis // sce00010  Glycolysis // sce00051  Fructose and mannose metabolism // sce00052  Galactose metabolism // sce00500  Starch and sucrose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00051  Fructose and mannose metabolism // sce00052  Galactose metabolism // sce00500  Starch and sucrose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00051  Fructose and mannose metabolism // sce00052  Galactose metabolism // sce00500  Starch and sucrose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism	terpene	farnesene
tesA	tesA		fatty acids and lipids	ffas
FAS1	FAS1		fatty acids and lipids	ffas
FAS2	FAS2		fatty acids and lipids	ffas
